period,period_order,left_core,right_core,correlation,expected_direction,consistency_score,diagnostic_label,severity
2018Q1,8073,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2018Q1,8073,balance_sheet_resilience_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,balance_sheet_resilience_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,balance_sheet_resilience_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,balance_sheet_resilience_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,balance_sheet_resilience_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,capital_allocation_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,capital_allocation_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,capital_allocation_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,capital_allocation_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,capital_allocation_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,capital_allocation_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,cash_conversion_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,cash_conversion_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,cash_conversion_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,cash_conversion_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,cash_conversion_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,cash_conversion_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,growth_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,growth_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,growth_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,growth_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,growth_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,growth_score,working_capital_stress_score,,-1,,Insufficient Data,Insufficient Data
2018Q1,8073,profitability_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,profitability_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,profitability_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,profitability_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,profitability_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,profitability_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,working_capital_stress_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,working_capital_stress_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,working_capital_stress_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,working_capital_stress_score,growth_score,,-1,,Insufficient Data,Insufficient Data
2018Q1,8073,working_capital_stress_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q1,8073,working_capital_stress_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2018Q2,8074,balance_sheet_resilience_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,balance_sheet_resilience_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,balance_sheet_resilience_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,balance_sheet_resilience_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,balance_sheet_resilience_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,capital_allocation_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,capital_allocation_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,capital_allocation_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,capital_allocation_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,capital_allocation_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,capital_allocation_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,cash_conversion_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,cash_conversion_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,cash_conversion_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,cash_conversion_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,cash_conversion_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,cash_conversion_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,growth_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,growth_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,growth_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,growth_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,growth_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,growth_score,working_capital_stress_score,,-1,,Insufficient Data,Insufficient Data
2018Q2,8074,profitability_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,profitability_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,profitability_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,profitability_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,profitability_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,profitability_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,working_capital_stress_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,working_capital_stress_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,working_capital_stress_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,working_capital_stress_score,growth_score,,-1,,Insufficient Data,Insufficient Data
2018Q2,8074,working_capital_stress_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q2,8074,working_capital_stress_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2018Q3,8075,balance_sheet_resilience_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,balance_sheet_resilience_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,balance_sheet_resilience_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,balance_sheet_resilience_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,balance_sheet_resilience_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,capital_allocation_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,capital_allocation_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,capital_allocation_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,capital_allocation_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,capital_allocation_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,capital_allocation_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,cash_conversion_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,cash_conversion_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,cash_conversion_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,cash_conversion_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,cash_conversion_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,cash_conversion_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,growth_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,growth_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,growth_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,growth_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,growth_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,growth_score,working_capital_stress_score,,-1,,Insufficient Data,Insufficient Data
2018Q3,8075,profitability_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,profitability_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,profitability_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,profitability_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,profitability_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,profitability_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
