period,period_end_date,sector,sector_composite_score,sector_momentum_score,sector_breadth_score,sector_stability_score,sector_csad_raw,sector_csad_quality_score,sector_profitability_score,valid_ticker_count,coverage_ratio
2018Q1,2018-03-31,Bank,,,,,,,,0,0.0
2018Q2,2018-06-30,Bank,,,,,,,,0,0.0
2018Q3,2018-09-30,Bank,,,,,,,,0,0.0
2018Q4,2018-12-31,Bank,,,,,,,,0,0.0
2019Q1,2019-03-31,Bank,,,,,,,,0,0.0
2019Q2,2019-06-30,Bank,,,,,,,,0,0.0
2019Q3,2019-09-30,Bank,,,,,,,,0,0.0
2019Q4,2019-12-31,Bank,,0.4368623118976265,0.98,,0.10760057123606441,-0.23076923076923084,0.005918272085186693,18,1.0
2020Q1,2020-03-31,Bank,,0.3700679492078265,0.8888888888888888,,0.10787841556797415,-0.2776923076923077,0.004111046480772762,18,1.0
2020Q2,2020-06-30,Bank,,0.2538073375052503,0.8888888888888888,,0.12138551544880616,-0.4773846153846154,-0.0025829148626761445,18,1.0
2020Q3,2020-09-30,Bank,,0.14873871029833174,0.6666666666666667,,0.11736350862450944,-0.4387384615384615,0.01270947864349714,18,1.0
2020Q4,2020-12-31,Bank,,0.17943768963859363,0.7777777777777777,,0.09492576350798926,-0.2601661538461537,0.051708132514438176,18,1.0
2021Q1,2021-03-31,Bank,,0.38656785443700503,0.8888888888888888,,0.08336930013400036,0.016977230769230856,0.14315424279070021,18,1.0
2021Q2,2021-06-30,Bank,,0.4976792322982384,0.98,,0.08860369036641419,-0.038275199999999954,0.2350638580638258,18,1.0
2021Q3,2021-09-30,Bank,,0.4614568964439316,0.98,,0.06554825506561052,0.35241949538461537,0.21073406259574723,18,1.0
2021Q4,2021-12-31,Bank,,0.3169848686592982,0.8888888888888888,,0.06457206550123054,0.5045286203076924,0.15506502797129085,18,1.0
2022Q1,2022-03-31,Bank,,0.22494075960334126,0.8888888888888888,,0.053805992851053315,0.7204094798769232,0.1917253376174579,18,1.0
2022Q2,2022-06-30,Bank,,0.11350763620410631,0.7777777777777777,,0.06018078764562992,0.7545533802338462,0.22752803445459158,18,1.0
2022Q3,2022-09-30,Bank,0.37307633696391185,0.20817792246054845,0.7777777777777777,0.29529615145607946,0.08741388614671071,0.3219627973710768,0.2824599342250762,18,1.0
2022Q4,2022-12-31,Bank,0.4393780758142689,0.26199504086170045,0.8888888888888888,0.2887430885563824,0.06323646870217745,0.6462546014995691,0.26810923861992064,18,1.0
2023Q1,2023-03-31,Bank,0.3001485921138358,0.0658135683734502,0.6666666666666667,0.27048456302378066,0.0709176104550339,0.5546758378228183,0.19490994902631953,18,1.0
2023Q2,2023-06-30,Bank,0.21394561721786665,-0.06510261954706775,0.5555555555555556,0.2555157730146642,0.07427083603062143,0.5012670411552298,0.15517486415239357,18,1.0
2023Q3,2023-09-30,Bank,-0.011511343331590651,-0.2738543883220901,0.22222222222222232,0.23796201310635046,0.11894604330378117,-0.12462439069147768,0.08083013459026445,18,1.0
2023Q4,2023-12-31,Bank,0.0264023135632947,-0.159266252134472,0.33333333333333326,0.22823978067136363,0.13092478888679926,-0.3840054036456557,0.12635722402941818,18,1.0
2024Q1,2024-03-31,Bank,0.12661897564674485,-0.09410191118877809,0.4444444444444444,0.22225904012446196,0.08389383135806165,0.008827527043375749,0.13856894657768093,18,1.0
2024Q2,2024-06-30,Bank,0.1266486570733154,-0.02919330191284253,0.4444444444444444,0.2443270835332707,0.11466340643178569,-0.2616265606970515,0.18380009029405842,18,1.0
2024Q3,2024-09-30,Bank,0.07829569068941078,-0.0012416329764693979,0.5555555555555556,0.2559649235246477,0.17183685501977095,-0.6392836287259233,0.1798471140754685,18,1.0
2024Q4,2024-12-31,Bank,0.14254133655988555,0.11567156185952321,0.7777777777777777,0.2821462852697083,0.14114671570389878,-0.7058778695432464,0.2316609895842987,18,1.0
2025Q1,2025-03-31,Bank,0.08145941491731956,0.1243694441766674,0.7777777777777777,0.3225562813284626,0.18997351004375482,-0.84363441403364,0.2393943883134837,18,1.0
2025Q2,2025-06-30,Bank,0.10316851324209053,0.10308554749711796,0.6666666666666667,0.340742444306978,0.13744218897947025,-0.7696114176509532,0.2452170673117704,18,1.0
2025Q3,2025-09-30,Bank,0.3286181205091263,0.12704238889612096,0.8888888888888888,0.392232073059656,0.07474999176961317,-0.0656130044367258,0.26120402294516865,18,1.0
2025Q4,2025-12-31,Bank,0.20925271540398716,-0.05639268103878736,0.6666666666666667,0.39202941118707724,0.08307932517697522,0.06755527426104146,0.12500894228117354,18,1.0
2026Q1,2026-03-31,Bank,0.13249730955758832,-0.10440316039443831,0.5555555555555556,0.36867437297371763,0.09236181452500992,-0.07100529698183666,0.03735746800471662,18,1.0
2018Q1,2018-03-31,Consumer / Retail,,,,,,,,0,0.0
2018Q2,2018-06-30,Consumer / Retail,,,,,,,,0,0.0
2018Q3,2018-09-30,Consumer / Retail,,,,,,,,0,0.0
2018Q4,2018-12-31,Consumer / Retail,,,,,,,,0,0.0
2019Q1,2019-03-31,Consumer / Retail,,,,,,,,0,0.0
2019Q2,2019-06-30,Consumer / Retail,,,,,,,,0,0.0
2019Q3,2019-09-30,Consumer / Retail,,,,,,,,0,0.0
2019Q4,2019-12-31,Consumer / Retail,,-0.30135450266501573,0.33333333333333326,,0.23155293049942946,-0.07692307692307687,-0.1866394604371664,18,1.0
2020Q1,2020-03-31,Consumer / Retail,,-0.5072188772835124,0.11111111111111116,,0.24832566619268814,-0.40538461538461545,-0.3433816267761237,18,1.0
2020Q2,2020-06-30,Consumer / Retail,,-0.6203576845974379,-0.2222222222222222,,0.23224629155961324,-0.2078461538461538,-0.28753751159578556,18,1.0
2020Q3,2020-09-30,Consumer / Retail,,-0.5715202168927822,-0.11111111111111116,,0.23448518821760567,-0.2331692307692308,-0.5267375033191901,18,1.0
2020Q4,2020-12-31,Consumer / Retail,,-0.5508400916634899,-0.2222222222222222,,0.21438533906540772,0.04932923076923079,-0.5496140508046163,18,1.0
2021Q1,2021-03-31,Consumer / Retail,,-0.38154759486196543,0.11111111111111116,,0.1708111010273661,0.4034436923076923,-0.2908392169498534,18,1.0
2021Q2,2021-06-30,Consumer / Retail,,-0.25183697431217444,0.33333333333333326,,0.1237267525401699,0.6128354461538463,-0.2732037336800537,18,1.0
2021Q3,2021-09-30,Consumer / Retail,,-0.2374194344147431,0.33333333333333326,,0.09904999237729076,0.7530858830769231,-0.27829271460357086,18,1.0
2021Q4,2021-12-31,Consumer / Retail,,-0.16504606998910076,0.33333333333333326,,0.23995114837477483,0.07031306830769224,-0.30575158358650023,18,1.0
2022Q1,2022-03-31,Consumer / Retail,,-0.19261711205445176,0.33333333333333326,,0.26433604345094097,-0.45627369747692303,-0.12041651120715702,18,1.0
2022Q2,2022-06-30,Consumer / Retail,,-0.08527951950498913,0.4444444444444444,,0.24778980085200475,-0.40837960310153854,-0.09567422052547458,18,1.0
2022Q3,2022-09-30,Consumer / Retail,-0.10265427969519336,-0.023741121591442926,0.5555555555555556,-0.4740311069200298,0.256605765083623,-0.6481046849378462,-0.0523067452844167,18,1.0
