time,VN30
2016-07-28,644.33
2016-07-29,639.17
2016-08-01,635.41
2016-08-02,623.16
2016-08-03,619.8
2016-08-04,617.41
2016-08-05,615.06
2016-08-08,614.65
2016-08-09,621.43
2016-08-10,632.86
2016-08-11,645.1
2016-08-12,641.11
2016-08-15,645.66
2016-08-16,646.44
2016-08-17,650.82
2016-08-18,652.87
2016-08-19,654.42
2016-08-22,647.46
2016-08-23,650.92
2016-08-24,650.95
2016-08-25,649.06
2016-08-26,656.71
2016-08-29,656.23
2016-08-30,661.2
2016-08-31,665.25
2016-09-01,659.09
2016-09-05,655.08
2016-09-06,656.02
2016-09-07,654.79
2016-09-08,659.25
2016-09-09,658.66
2016-09-12,651.63
2016-09-13,651.8
2016-09-14,646.93
2016-09-15,645.02
2016-09-16,639.37
2016-09-19,648.83
2016-09-20,653.66
2016-09-21,657.44
2016-09-22,662.31
2016-09-23,664.31
2016-09-26,666.1
2016-09-27,671.21
2016-09-28,669.17
2016-09-29,670.3
2016-09-30,668.44
2016-10-03,662.42
2016-10-04,661.89
2016-10-05,663.95
2016-10-06,663.12
2016-10-07,657.54
2016-10-10,647.25
2016-10-11,654.88
2016-10-12,653.25
2016-10-13,658.29
2016-10-14,657.59
2016-10-17,650.46
2016-10-18,653.32
2016-10-19,659.39
2016-10-20,657.15
2016-10-21,655.17
2016-10-24,648.29
2016-10-25,644.91
2016-10-26,641.81
2016-10-27,644.18
2016-10-28,649.27
2016-10-31,644.22
2016-11-01,643.05
2016-11-02,636.54
2016-11-03,632.81
2016-11-04,632.54
2016-11-07,639.91
2016-11-08,642.01
2016-11-09,635.42
2016-11-10,641.9
2016-11-11,642.0
2016-11-14,634.13
2016-11-15,637.51
2016-11-16,638.72
2016-11-17,636.02
2016-11-18,634.35
2016-11-21,638.87
2016-11-22,643.76
2016-11-23,647.59
2016-11-24,647.47
2016-11-25,643.38
2016-11-28,630.62
2016-11-29,625.78
2016-11-30,631.89
2016-12-01,631.55
2016-12-02,629.64
2016-12-05,625.32
2016-12-06,616.26
2016-12-07,615.0
2016-12-08,619.45
2016-12-09,619.64
2016-12-12,612.83
2016-12-13,606.71
2016-12-14,615.26
2016-12-15,613.25
2016-12-16,621.04
2016-12-19,623.85
2016-12-20,616.74
2016-12-21,618.43
2016-12-22,618.35
2016-12-23,620.75
2016-12-26,621.73
2016-12-27,623.46
2016-12-28,624.83
2016-12-29,626.95
2016-12-30,628.21
2017-01-03,633.89
2017-01-04,632.7
2017-01-05,634.83
2017-01-06,636.34
2017-01-09,638.4
2017-01-10,639.36
2017-01-11,643.39
2017-01-12,642.25
2017-01-13,640.07
2017-01-16,632.7
2017-01-17,637.54
2017-01-18,633.1
2017-01-19,631.0
2017-01-20,634.28
2017-01-23,635.42
2017-01-24,639.32
2017-01-25,644.79
2017-02-02,652.98
